,NN,NN,NN,UU,UU,UU,pval.UU,padj.UU
SPU_022538,3.38174700641033,3.33038325694774,3.38774505990599,3.36577079002962,3.53862256543819,3.46487031086398,0.259482407491326,0.573639918015942
SPU_028223,5.66635167561429,5.73323935448304,5.56382765088275,5.6502456674026,5.65845574664825,5.59740112310551,0.849158031655481,0.949822459171048
SPU_001096,2.50337766688887,2.50309942789727,2.57024901558389,2.52840137923726,2.51510351133867,3.38585051582319,0.185234337180478,0.480494202241311
SPU_001095,-1.9754008175166,-1.97541986175293,-1.97563213795801,-1.96735828348762,-1.97461488620576,-1.97359418767063,0.7492332627339,NA
SPU_018008,6.8842285238727,6.86971011542248,6.89862645383241,7.00376442301391,7.08987794677487,7.22486819628654,0.0277084229813137,0.144118170534741
SPU_020552,4.93629170705012,4.77980416280318,5.0437362432338,4.74349432811599,5.00847969107233,4.64251351924116,0.329945331481807,0.646465493589223
SPU_004771,9.91480970152493,9.83826240482797,9.79200931559517,9.65996086615526,9.65602790788397,9.65037240134074,0.00734279282175198,0.0569573372897322
ENSRNA022746363,0,0,0,0,0,0,NA,NA
ENSRNA022746373,0,0,0,0,0,0,NA,NA
ENSRNA022746369,0,0,0,0,0,0,NA,NA
SPU_009527,-1.97571730058424,-1.97573980693655,-1.97599067354916,-1.97569842624989,-1.96530275307809,-1.97358223740314,0.7492332627339,NA
SPU_009526,8.6328628983084,8.61925263206341,8.571094414436,8.26997469656376,8.39826160267562,8.47920083423766,0.00976219383411578,0.0697961093292219
SPU_011886,6.25771038057003,6.25486190642852,6.33282497364316,6.39141576096354,6.35416345853991,6.26451487287411,0.580714199973164,0.824783798170959
SPU_011887,-1.97571730058424,-1.97573980693655,-1.97599067354916,-1.97569842624989,-1.96530275307809,-1.97358223740314,0.7492332627339,NA
SPU_017272,1.81787126579764,1.81742541150978,1.76133384472151,1.76489856845279,1.79712631516615,1.71804760634711,0.461742446265305,0.749195985415219
SPU_011223,7.91739945170504,7.03620647461508,7.83576099622273,7.66904698681649,7.61100228203332,7.63834550241107,0.933281610845383,0.978792090482693
SPU_001775,0,0,0,0,0,0,NA,NA
SPU_001774,11.6480551471445,11.6333652083767,11.6463902429747,11.4926355123827,11.465983347931,11.4452337107292,0.00438633112916434,0.0390389787823224
SPU_001772,8.87138973613643,8.68921991502154,8.65760382620758,8.83089298209523,8.98737415284367,8.82582325251618,0.117070674128251,0.373944387950317
SPU_001776,7.85037884183649,7.93387342555134,7.93164958967785,7.82051181233694,7.99534330074465,8.12157860275984,0.432504307549929,0.72773619147469
SPU_001773,3.76000572780654,3.94867607203132,3.93364531802466,3.88216023833799,3.83226873432155,3.76238547078551,0.533373412110013,0.796716719033642
SPU_001777,3.86314228645244,3.90727941060352,3.89477865400021,3.9807945378772,3.97301488554944,3.90558693159474,0.449693992328697,0.739806539349132
SPU_001778,9.93703575025508,9.83635822344635,9.92964328689169,9.85884158715256,9.99994141338492,9.90785120580014,0.772127137889099,0.921138745224859
SPU_001837,2.24615755780191,2.19254469564987,2.36474072060275,2.17479023508375,2.12277829564728,2.18186077065587,0.0629538935588207,0.251476456084244
SPU_001836,2.89168304151957,2.99636028313697,3.00451550131181,3.01426359455078,3.08230951030239,2.97965942750215,0.413454497278499,0.713053181820116
SPU_015883,8.04776285358012,8.06270532800345,7.95305720587095,7.75431632624401,7.87480851391973,8.10025629896382,0.294435077567053,0.610125865704609
SPU_015882,10.359442354299,10.3474938344182,10.4033825174891,10.0922757544656,10.09261492428,10.3025866602947,0.00871097185066776,0.0646488018973297
SPU_016202,0,0,0,0,0,0,NA,NA
SPU_016203,0,0,0,0,0,0,NA,NA
SPU_028491,3.61511480033646,3.68848798234281,3.72982262513271,3.6313117032675,3.62121443382833,3.47237232938641,0.253382314280022,0.566763398005463
SPU_004063,4.73901408489363,4.70091928727866,4.87826889900402,4.62700218488815,4.64550189143021,4.6206541791425,0.147619993789679,0.425620099614172
SPU_023867,-0.609627311993166,-0.590255568475514,-0.609856580937095,-0.590099710395194,-0.564707101829689,-0.607072966011991,0.506260335609882,NA
SPU_004064,5.6882293268291,5.67662328451459,5.59442793096563,5.7780301605308,5.69907728669824,5.80703220949601,0.301033220006359,0.618629307798108
SPU_020960,7.52490945285045,7.62286526969276,7.71288428274523,7.44056813106188,7.47396307659214,7.46323753304916,0.0846994613372207,0.305375984778439
SPU_014519,-1.4839598819362,-1.48399375529288,-1.4986479077423,-1.49820805872234,-1.49683855551448,-1.49502307260734,0.679463387271998,NA
SPU_028210,0,0,0,0,0,0,NA,NA
SPU_003810,4.81717396487478,4.71594819953304,4.78388844691148,4.81868213842726,4.81248304120408,4.89186381260443,0.49613773612503,0.773477449807147
SPU_010331,6.49652252703826,6.46280013923201,6.29793448163366,6.39075054434332,6.36958419998658,6.25049646468464,0.446595096259418,0.738098455800407
SPU_003187,6.74123173015401,6.86018808409929,6.79695041727899,6.76722493015142,6.78443230779761,6.89187815263759,0.894344472756109,0.966745018633132
SPU_019559,6.42474023739758,6.20031315822864,6.16183154306684,6.43358943552964,6.18059315090431,6.35849847649361,0.592561002941761,0.83286493051837
SPU_001315,2.20650962296018,2.20598680849806,2.1837647911553,2.15460896870426,2.1898837997653,2.09260044148389,0.375097870398212,0.682137092652601
SPU_008026,6.89145983829708,6.81993627175535,6.7154780373184,6.34448556868139,6.33398222361118,6.56141157541774,0.000256214922494417,0.00440036621223063
SPU_008027,4.76323188077864,5.02267155308118,4.87363568425753,4.79020288174769,4.83169725181663,4.82609276871818,0.466724934266636,0.752660246332079
SPU_021507,2.88359621532275,2.97602348605495,3.03608944182147,3.22859612638349,3.02083864803689,3.03486585945584,0.103523378022584,0.346116271154808
ENSRNA022744134,0,0,0,0,0,0,NA,NA
SPU_021506,5.42352826188167,5.36979917568716,5.5086610897566,5.54890784905449,5.48419211000501,5.36058954964542,0.752378452641479,0.912716960442429
ENSRNA022742903,0,0,0,0,0,0,NA,NA
SPU_020194,2.68112338921061,2.68060204441256,2.78606671364013,2.71594420628437,2.66329047902825,2.68794480755884,0.680102803545279,0.879126054589731
SPU_021762,2.78205137666414,2.81581620134016,2.84088757491051,2.78250055688051,2.9174231926791,2.74139118612397,0.962005398774132,0.988414894065543
SPU_019703,6.87740441161951,6.71490861929717,6.81124793389614,6.81720406987723,6.68984840459914,6.73470999049054,0.601674636600456,0.837169475227849
SPU_023424,8.95033810304751,8.96083451985678,8.86264218841022,9.03898650919403,9.1583898458791,9.2063896369289,0.009822548193876,0.0701194535873189
SPU_017646,7.60154166374709,7.62172107548934,7.57384450288098,8.00492219323247,8.07886412665474,8.29744759833266,4.95494026900925e-08,4.3535373292494e-06
SPU_017647,-0.130058057561869,-0.111623155394141,-0.131130493937069,-0.111343936943617,-0.147932668829166,-0.14642011937022,0.705796876970758,NA
SPU_023423,10.5243472049481,10.557319379539,10.3700541473897,10.2435434187627,10.42208818382,10.6202976221279,0.604762620748304,0.838977386024926
SPU_023422,8.47239783937624,8.44221590985857,8.57948481134664,8.43410566156057,8.42973159205553,8.34786436102186,0.269677168398081,0.584186233417919
SPU_027824,0,0,0,0,0,0,NA,NA
SPU_005516,2.44510960496515,2.53139334621594,2.47473389445293,2.44543947398561,2.50235598078441,2.50920537566623,0.982329181116504,0.994995393581318
SPU_019064,11.8798693548883,11.9493017802783,11.91643555095,12.0215059396709,12.1408147707354,12.3590114107394,0.00132693019010563,0.0157692043553643
SPU_012286,5.97050273556634,5.84663196834614,5.85933249800743,5.87680491867405,5.81034343100722,5.82267177142519,0.595456521655647,0.83440641579295
SPU_024859,10.8279411329781,10.6789336071574,10.8624786862475,10.6145179879033,10.5435117578433,10.4035606019395,0.000842921103996582,0.0112585838234817
SPU_006085,0,0,0,0,0,0,NA,NA
SPU_009776,-0.576603560907649,-0.615290823081977,-0.615501514417688,-0.615255594791212,-0.570216558294776,-0.61267953390894,0.914410017965592,NA
SPU_009777,-1.97620852472842,-1.97623641466078,-1.97654728924239,-1.97618513560248,-1.97505754283979,-1.96180799527286,0.7492332627339,NA
ENSRNA022745437,0,0,0,0,0,0,NA,NA
ENSRNA022745420,0,0,0,0,0,0,NA,NA
ENSRNA022745434,0,0,0,0,0,0,NA,NA
ENSRNA022745430,0,0,0,0,0,0,NA,NA
ENSRNA022745427,0,0,0,0,0,0,NA,NA
ENSRNA022745425,0,0,0,0,0,0,NA,NA
SPU_019151,6.21657107723624,6.34287210693842,6.22680840540104,6.25650418022379,6.32643864896262,6.4499372580604,0.446665223346716,0.738098455800407
SPU_021468,6.61435658524626,6.88327079044863,6.7673897658038,6.8792158638094,6.7761570811349,6.82831851023955,0.51983155470848,0.788515130444421
SPU_014082,0,0,0,0,0,0,NA,NA
SPU_015527,5.56861113206819,5.70083366834458,5.68215173341309,5.65918878295093,5.68514323371611,5.91886859194264,0.341223768739222,0.655780295425513
SPU_015364,-1.97538746301809,-1.96744130227464,-1.97561701095189,-1.97537161447047,-1.97460755395598,-1.97359467658838,0.879380974083601,NA
SPU_022615,2.52814406319286,2.57915022611245,2.60424208817158,2.52852236145646,2.58670496965584,2.50246649783448,0.62949755714821,0.852590240500487
SPU_019491,6.30927165055181,6.43404643078711,6.43052529900536,6.33298541525484,6.42399144006539,6.16226973175899,0.471552770216029,0.755780825368286
SPU_021913,7.33873509490893,7.29673881525556,7.17322603881421,7.35011374027216,7.3637119713459,7.51019438726941,0.167653259924448,0.456137919832602
SPU_007170,8.76674307446625,8.80962037279316,8.75505310308752,8.96122283708855,8.92062189574659,8.92110072714506,0.0416079668916242,0.191558555670292
SPU_008191,-1.49800213327984,-1.49803455371942,-1.47106748025244,-1.49797494476844,-1.49666418314473,-1.49492657106062,0.71626857183118,NA
SPU_008192,5.34615791926777,5.27454056282544,5.20967099391078,5.26820372688597,5.32323641107081,5.06787198057407,0.642754686440632,0.858755702855835
SPU_016853,4.29244932245901,3.87813250509816,4.15315420153246,3.94550417996619,3.98764488848649,3.98473515487657,0.15152665235853,0.432177324319198
SPU_008194,1.99140723455654,1.9364055990103,1.93312910472125,1.91801549312683,1.94946221025394,2.03948210069665,0.774495823416673,0.92216239342762
SPU_002326,5.95146824034414,6.17921472692345,6.08365174067677,6.01224675076467,5.95417316534706,6.09294345985812,0.610292376438966,0.842332516885199
SPU_018099,-0.726444346951457,-0.707727345269745,-0.690912128322425,-0.707578850780508,-0.725736537304358,-0.723559110752523,0.681435405520895,NA
SPU_018100,5.83317475055156,5.6938259441045,5.69602661892347,6.03037786256465,6.02211035264251,5.67365804663677,0.124379531668127,0.387802243120654
SPU_001151,6.6086848682861,6.68718685389895,6.74613165068762,6.65305937478166,6.61245665447524,6.24456066909192,0.181475080687348,0.474790646466658
SPU_021411,7.81149121965217,7.75028521688544,7.71129667701748,7.64305285287611,7.74807065869831,7.64132969863493,0.386950512268894,0.692791697500097
SPU_021412,9.056646337185,9.17675232248728,9.03348203415581,9.01109987248654,8.99015783949353,9.05183079062184,0.356963837612608,0.669059557542264
SPU_009566,5.03908093366831,5.06023533153622,5.09317797338917,5.1085604738956,5.09273434598004,5.18415224102771,0.528716551824893,0.794551859243205
SPU_026070,5.48987524627929,5.4587928177301,5.53300220780051,5.54721961606876,5.33771049185554,5.31072056487596,0.422038955140517,0.720856844421416
SPU_009916,0,0,0,0,0,0,NA,NA
SPU_026548,7.76490269095959,7.68241300678207,7.71509970883842,7.66177032586729,7.59065819935296,7.42956324613268,0.114157077225029,0.368126292342115
SPU_012547,5.96090955513693,5.98934517516637,5.81337529313687,5.93098838372962,5.86108794397623,5.91575197850236,0.847119061706893,0.949268729268289
SPU_026761,0.292542135697003,0.33260255281986,0.292073275931958,0.312942228893565,0.317396011497592,0.376304009671274,0.365182557178817,NA
SPU_009567,-1.49826387125441,-1.49829791454007,-1.49867737735301,-1.46953891455555,-1.49685894833394,-1.4950343578804,0.625825156402792,NA
SPU_009568,0,0,0,0,0,0,NA,NA
SPU_008107,6.46726754270497,6.51301611423095,6.35310074898974,6.44450854267061,6.17398474900986,6.32777522272011,0.263180622473893,0.577787106252995
SPU_004306,1.43060279312288,1.37532041160819,1.3731083223563,1.37569012754087,1.40545449158841,1.39623355962637,0.9842770059569,0.995793495036091
SPU_004307,2.68436414762336,2.64924952488165,2.62641289544218,2.6324295240402,2.69184953079122,2.7261637475642,0.647169428610898,0.861025947564065
SPU_010182,3.17180000517787,3.28491112843734,2.95920988981495,3.0439116326307,2.97400856774442,3.48070968925377,0.861055291017456,0.955588389115391
SPU_022037,0,0,0,0,0,0,NA,NA
SPU_026948,0.443985948543212,0.483480910580218,0.462708396843593,0.444021358243726,0.513011273034865,0.501412334827408,0.520021078508868,NA
SPU_026949,9.11165726993517,8.97452032850532,9.02355749761098,8.84120765598521,8.65198603879843,8.73676625673328,0.000629939769247489,0.00898342567852246
SPU_026950,9.26653915124902,9.18028120972379,9.24303267374068,8.92739663277624,8.73125260403903,8.57957498881353,5.57698113128136e-07,3.33521461912339e-05
SPU_013180,0,0,0,0,0,0,NA,NA
SPU_016033,0.664743830167976,0.721545950530517,0.701036505330628,0.703270683238027,0.710596488730144,0.695566481354254,0.846736700455757,NA
SPU_005049,3.16166259017924,3.28586778119099,3.13666718547428,3.16227649631435,3.115311481195,3.21461816266196,0.677245667667495,0.877330880217931
SPU_013148,-0.156513387955825,-0.100059597548082,-0.156820584726229,-0.0996640090528556,-0.155412195755714,-0.153865017716798,0.969424582810457,NA
SPU_027872,4.58535719581063,4.62215476226535,4.67469397766294,4.41637016251031,4.70815009322034,4.67800598625909,0.847108741323725,0.949268729268289
SPU_024266,2.53002663259794,2.49412123380163,2.63519939143201,2.53045149347289,2.55170224296024,2.48645624674082,0.632997526881484,0.854459090640443
SPU_018159,-1.9754008175166,-1.97541986175293,-1.97563213795801,-1.96735828348762,-1.97461488620576,-1.97359418767063,0.7492332627339,NA
SPU_026575,-1.97620852472842,-1.97623641466078,-1.97654728924239,-1.97618513560248,-1.97505754283979,-1.96180799527286,0.7492332627339,NA
SPU_026574,-1.97571730058424,-1.97573980693655,-1.97599067354916,-1.97569842624989,-1.96530275307809,-1.97358223740314,0.7492332627339,NA
SPU_011858,0,0,0,0,0,0,NA,NA
SPU_004293,0,0,0,0,0,0,NA,NA
SPU_009086,13.0916801807198,13.1249092947577,13.0715460448663,13.0002334032685,13.0103261894917,13.0343358714411,0.168983767105461,0.457847029848454
ENSRNA022744406,-1.97620852472842,-1.97623641466078,-1.97654728924239,-1.97618513560248,-1.97505754283979,-1.96180799527286,0.7492332627339,NA
SPU_009088,0,0,0,0,0,0,NA,NA
SPU_024587,5.61396042341036,5.63000300797561,5.72131134779708,5.66158885803393,5.58743680167231,5.50897723574526,0.530050457451968,0.795257891843682
SPU_024586,5.52073615989373,5.50825609250468,5.48367069485625,5.79945670092058,5.78827184457633,5.57538960399384,0.0372218203025654,0.177872494394774
SPU_023825,0.326842670370849,0.364837965580072,0.363036474372074,0.346187474036242,0.393193288332092,0.330555222818521,0.878106071032556,NA
SPU_023824,-0.984301605553134,-1.02484642179069,-1.02502092900281,-1.02481726731256,-1.02336846628627,-0.99869880061962,0.849739432662687,NA
SPU_012244,2.78174043005324,2.62351293195625,2.67347999460394,2.73228712307393,2.75890023102622,2.75134774703847,0.455052722723254,0.744602326794101
SPU_021966,8.03757425896379,8.0973073745235,8.1409486917122,7.87539705332522,7.76151689457305,7.77531838703918,0.00147122740558574,0.016938749374758
SPU_015031,3.49201138575568,3.33958157042469,3.49096226933576,3.27329231523649,3.29864744006872,3.28818595826966,0.0458289999703217,0.203942350083964
SPU_022989,-1.02925815531031,-1.06535747328812,-1.04803702576186,-1.06533506116593,-1.06390430806001,-1.06147019889464,0.508909202014389,NA
SPU_025524,6.8798483018283,6.94630650582279,6.84917809112729,6.75079168105077,6.85808088386008,6.50375343002974,0.115888826994966,0.371754205287115
SPU_000160,3.09629410335632,2.93244118455868,3.06924144561578,2.87877952226021,2.87402000074986,3.03575978876597,0.182269170782053,0.475927909454717
SPU_015065,-1.9754008175166,-1.97541986175293,-1.97563213795801,-1.96735828348762,-1.97461488620576,-1.97359418767063,0.7492332627339,NA
SPU_010470,0.778730093244647,0.778675343393865,0.778072258121946,0.838676481100286,0.870878142787604,0.863948443877908,0.0118498181730727,NA
SPU_010471,-1.9754008175166,-1.97541986175293,-1.97563213795801,-1.96735828348762,-1.97461488620576,-1.97359418767063,0.7492332627339,NA
SPU_026483,2.16714083679876,2.04230565445222,2.09279401917095,2.06155732966647,2.03128948580795,2.16436125867276,0.804050960101655,0.933962322799672
SPU_010351,12.4738090534383,12.4696738978133,12.4452647413059,12.6454469952302,12.6910689032617,13.0003096608969,0.000153329692912816,0.00293394451442807
SPU_012762,6.90568244332311,6.87177275322374,6.92684597645194,6.73428666046921,6.77481837694961,6.52031505093823,0.0409204742848918,0.18994107981162
SPU_026318,0.366747663622927,0.366646206761443,0.469827241633558,0.347487637031552,0.349028603088875,0.351234871287364,0.0797820091413891,NA
SPU_026317,3.45716334593879,3.48460846054127,3.29192322517004,3.28311033534964,3.38361581951169,3.34395788807154,0.347284007430963,0.661755254081597
SPU_012760,4.90146360174064,4.89965001766438,4.96794876171654,4.84195552149772,5.00392874354528,4.91330815833393,0.981893420277708,0.994734077052113
SPU_012761,8.10965982295422,8.224685801597,7.97196300662486,8.18702204849604,8.10513729160684,8.29581514677845,0.347240312107325,0.661748370287592
SPU_003506,6.10306918263533,5.97094403921083,6.32038066078876,6.21402140116169,6.09234550648883,5.79670278373535,0.481516333894637,0.762207775104518
SPU_024836,6.65705021245016,6.58735543347602,6.79334184613089,6.7920573644516,6.54275252106595,6.3193013095196,0.37327443368485,0.681019009735769
SPU_006055,6.29859178983935,6.27535010121433,6.15148550692139,6.15009532666966,6.12426280243096,6.1863499218212,0.38882166926818,0.693979486527659
SPU_026735,6.28822342973315,6.22184450590724,6.22522004538038,6.22711697603945,6.20519942314287,6.19296342618845,0.722516646938011,0.898382251106452
SPU_010275,5.75340924581752,5.88365837417011,6.04740623313712,6.0065696719284,5.78143687289314,5.7458283249033,0.680305066918365,0.879208522279437
SPU_023541,3.57127289922107,3.63232838710055,3.57605018043223,3.74838689353845,3.59075926843046,3.55331647657911,0.628235266892495,0.851964787578056
SPU_023542,4.89076399840518,4.99362547195946,4.87719204941941,4.44221290869254,4.64059939684287,4.84081629549308,0.0207010972697533,0.117578934523271
SPU_005761,0,0,0,0,0,0,NA,NA
SPU_027758,4.58193186264225,4.61959131943997,4.74164600853872,4.73229051118873,4.50522126368174,4.68405188555963,0.962729527059664,0.988537396962565
SPU_018860,6.94269424720602,7.06998138713399,6.9849559462602,7.08101536113187,6.79408324662409,6.70993797669372,0.280689908798664,0.595594622778806
SPU_019763,7.41118457460214,7.42113456275578,7.41685590747238,7.78436449138221,7.94649990415146,8.16017867220798,8.42318265986623e-08,6.73092169531293e-06
SPU_019764,0,0,0,0,0,0,NA,NA
ENSRNA022745220,0,0,0,0,0,0,NA,NA
ENSRNA022745225,0,0,0,0,0,0,NA,NA
ENSRNA022745228,0,0,0,0,0,0,NA,NA
ENSRNA022745230,0,0,0,0,0,0,NA,NA
ENSRNA022745233,0,0,0,0,0,0,NA,NA
ENSRNA022745231,0,0,0,0,0,0,NA,NA
ENSRNA022745236,0,0,0,0,0,0,NA,NA
ENSRNA022745241,0,0,0,0,0,0,NA,NA
SPU_000931,3.29272355678768,3.22396500203566,3.25074563739935,3.48830672162769,3.26999316940817,3.33110605914168,0.168574510568158,0.457502979274349
SPU_000930,6.73419437168281,6.75992109081476,6.88540468561399,6.84305663796341,6.7508831956153,6.72157225406722,0.840340824121616,0.946579417000753
SPU_000929,-0.388231392276432,-0.425695636091487,-0.389998451418146,-0.406700025226047,-0.424792773748529,-0.423549966420749,0.536212756447116,NA
SPU_000928,-0.302825948902042,-0.30291476401398,-0.285573847629818,-0.322256582906568,-0.321274061883635,-0.293651220648201,0.500786033011922,NA
SPU_000927,5.79579264101002,5.83632565288236,5.83214366178601,5.84952617335315,5.72838975778433,5.88110177710486,0.995495157527174,0.998914998416564
SPU_000932,0.125090261453802,0.181402534676162,0.143144991171252,0.144376458469453,0.16996350915757,0.128299760472889,0.939313829272656,NA
SPU_000503,13.3832417937871,13.4199683194185,13.2934902564038,13.5113155150936,13.6397201478911,13.8542769708528,0.000225593593228575,0.00399946162886187
SPU_026465,11.6597244533387,11.6486244167766,11.6332980355748,11.587739334165,11.65126797826,11.7305364700124,0.874852361468328,0.961917319806734
SPU_011588,8.49874252748261,8.71185802515305,8.56906399713857,8.87285501439164,8.8826354884296,8.8626935454186,0.00119022202253662,0.0145072492280121
SPU_011587,6.2223488278821,6.07616798596683,6.22790106669779,6.07298792238798,6.19248729619685,6.17508035013596,0.770954629319301,0.921017112802187
SPU_021020,8.40131259676408,8.6166369286667,8.47824706294816,8.57441498838565,8.64989567241278,8.70218885784802,0.115158872520036,0.370193304648875
SPU_011589,2.21853276332714,2.33049198799051,2.10755052576336,2.11077796275862,2.14271809357378,2.08476397602802,0.0720960773160994,0.274727388690777
SPU_008148,0,0,0,0,0,0,NA,NA
SPU_003466,-0.0915267669305818,-0.128505115425785,-0.147703315210748,-0.109663758098866,-0.146322586243851,-0.144802898874577,0.713593692109385,NA
SPU_003467,8.49340723536544,8.83396178591735,8.61982643194824,8.59095741893456,8.39149486137091,8.43810040513173,0.0731905642578921,0.276415404903686
SPU_022194,6.44254159070322,6.47135486083296,6.42455189131447,6.3286155511303,6.51491758684582,6.24264365231879,0.478740187113793,0.760501695678501
SPU_022195,5.42704191467817,5.43449183695866,5.37982160895943,5.08220598026405,5.52463585033821,5.52218153948425,0.874014067687398,0.961328580475881
SPU_025887,3.04216868594717,3.30447680343475,3.08992439709673,3.16651367426463,3.12218205724509,3.26756965876597,0.683877440650116,0.880924053070432
SPU_025888,8.62680879401466,8.56742741660693,8.56548350609939,8.72398302595034,8.68234399570202,8.87934400126126,0.0382149807767478,0.181147412073671
SPU_020815,8.46829501656896,8.54711948446419,8.55253086464342,8.86170723494438,8.82924998942976,8.86476672432727,3.84507884503853e-05,0.000996977856058311
SPU_011916,7.51681557059349,7.26946175865198,7.62237278166294,7.33708178674961,7.26407688391243,7.07082747687316,0.0291906386097014,0.149451877709267
SPU_005160,7.87828836060009,7.86789620667167,8.08301794446493,8.33038095014687,8.03865044205165,8.24217969532288,0.0100273468077704,0.0711159076010923
SPU_027309,3.67550094118038,3.68994467950227,3.60150414386809,3.78024642391415,3.68213559828888,3.75567885010291,0.321369424608881,0.638683641398222
SPU_027308,3.04918387539558,3.23527270410074,3.10577526092665,3.14788152456698,3.03624717697374,2.96990647413844,0.337520034953324,0.652521603253727
SPU_008467,5.6908440800114,5.75767003721344,5.77685694813072,6.11669712661379,6.05000740993098,5.98867371278504,0.00291936628652379,0.0286512078273503
SPU_019356,3.59263031515203,3.80488267791333,3.64745812058896,3.8343132826596,3.69622596891124,3.70745561295998,0.48704964188199,0.766539191642987
SPU_026319,5.25310156446648,5.48600205176661,5.46941635322514,5.49985163087095,5.55595376308117,5.48404305031706,0.333370835557831,0.649811998781056
SPU_006069,3.87144952836835,3.88445596696667,3.82890812825431,3.87245281149234,3.83967351842465,3.7520163979959,0.66117861897059,0.869237050660262
SPU_006070,7.14256065292731,7.2030223063629,7.01850880828242,7.12162386637434,7.08821188624501,7.40312753115434,0.429738302376301,0.725981263691839
SPU_012121,0.141895322342686,0.0868745186324772,0.0483525049238194,0.0487358372249595,0.0499943009965918,0.0517959294822394,0.151135003934049,NA
SPU_012122,7.87373605084192,7.88243055616237,7.88805215937604,8.05912773019004,7.86404461377814,7.92385706685613,0.429893444949634,0.726111021858716
SPU_006490,1.04507196946144,1.02489469347364,1.06247083774292,1.06496451047569,1.09513893435238,1.13563350124451,0.178540263732896,NA
SPU_006487,12.4155317334111,12.3896135066537,12.3348446433752,12.315840611625,12.5286628950359,12.709444173255,0.0905274919358352,0.317307856353108
SPU_006489,7.98709400688554,8.01248926358895,8.07014335229045,7.95099511659435,8.00381808870586,8.27097039208622,0.56599423695182,0.816255710528961
SPU_023231,7.42118785418178,7.44800803252887,7.52618990609995,7.25221859739317,7.15121749886827,7.15410206920581,0.00394647511546915,0.0361550690774539
SPU_006488,4.66155606027576,4.93050705645987,4.7282796768319,4.39156999539399,4.31499102013304,4.36840351086763,3.26295909281982e-05,0.000867890941489048
SPU_000806,8.36315310441121,8.30338243597178,8.33840518861924,8.32733845482481,8.3219719696907,8.0959286616665,0.389115811807937,0.694002125201507
ENSRNA022744416,0,0,0,0,0,0,NA,NA
SPU_021296,8.32198752424398,8.3777500901464,8.26868938855979,8.13401596723017,8.40617609161189,8.34968620067318,0.810118414018888,0.936216511500821
SPU_021295,0,0,0,0,0,0,NA,NA
SPU_020936,0,0,0,0,0,0,NA,NA
SPU_021297,2.19905069703201,2.26471820077221,2.22594046695416,2.18205650196542,2.09540980571036,2.12801888967379,0.103541768154947,0.346116271154808
SPU_019833,3.3880884415015,3.35761975623439,3.20673285737971,3.2314251544833,3.3845064929952,3.20418896987997,0.60405174278068,0.838553907456771
SPU_025176,4.75276228307774,4.67774165659195,4.56950216775056,4.80054733342736,4.6773848403241,4.74786410612221,0.46471186198814,0.751016827460491
SPU_019717,-0.334865824503228,-0.278196141150801,-0.335139622489441,-0.334846660439089,-0.290074081131083,-0.332506771190644,0.914412321757799,NA
SPU_021374,4.51734999097145,4.45268250966747,4.34313191745191,4.50641628742165,4.5050563484655,4.33781792558588,0.890763440278515,0.965892461795835
SPU_023017,0,0,0,0,0,0,NA,NA
ENSRNA022742520,0,0,0,0,0,0,NA,NA
SPU_001291,5.9671344363908,5.8829836610296,5.9419393985446,5.91293288190161,5.84921629604486,5.90190758505439,0.679971970337419,0.87901822453702
SPU_001290,1.80251726302198,1.80212444400781,1.81461130967614,1.78500952893815,1.71427552107575,1.77071669737115,0.335919463999596,0.651560048450357
SPU_020591,7.63641389434738,7.67312887866817,7.58039376011892,7.56836518954571,7.3763414089863,7.44146211685919,0.0894762782370422,0.3151217177501
SPU_020590,-0.219067010362099,-0.179691463504738,-0.219383461069273,-0.199035497936598,-0.217935597199577,-0.163346360963759,0.662612163901885,NA
SPU_016864,0,0,0,0,0,0,NA,NA
SPU_002873,0,0,0,0,0,0,NA,NA
SPU_016865,1.28079283365217,1.40774018636724,1.35184629519071,1.30013080144066,1.34846055738065,1.31384738749241,0.569780574682208,0.818381421086764
SPU_004009,2.47879546690046,2.54674552980722,2.52340785967717,2.46122553998021,2.49800735130955,2.50121615337396,0.628877363981462,0.852248351670492
SPU_018606,3.23484968773823,3.14886968407427,3.20943253084986,3.359141024109,3.30464245536477,3.20426215894836,0.232999894667835,0.5422545256227
SPU_010397,-1.02925815531031,-1.06535747328812,-1.04803702576186,-1.06533506116593,-1.06390430806001,-1.06147019889464,0.508909202014389,NA
SPU_014446,6.42478724476152,6.58847040734299,6.6184789453609,6.57553237786892,6.60650669565026,6.75262813505108,0.36094849447498,0.671782365131177
SPU_014444,8.19335406430412,8.07566810878275,8.0515188378145,8.2927826916208,7.94107286930713,8.18869142602227,0.674167543852223,0.875605443146726
SPU_019714,-1.49858671297377,-1.49862275815978,-1.48383259173495,-1.49855648466831,-1.48190723080207,-1.49516728949488,0.925324965419503,NA
SPU_019715,8.56360247141468,8.57752033572341,8.61870201455291,8.54042786034347,8.54931660105124,8.28135727834937,0.192410509772746,0.490592551324018
SPU_016621,0,0,0,0,0,0,NA,NA
SPU_016987,7.68778215052945,7.61267023021595,7.68256951463791,7.76118770079522,7.73948672780392,7.65577020817746,0.512922947734041,0.784771686724551
SPU_006298,0,0,0,0,0,0,NA,NA
SPU_019708,-1.49913896927483,-1.49917843934112,-1.49961839165742,-1.49910586878756,-1.46423923872702,-1.49539464482199,0.56257899477739,NA
