baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SPU_020641	10.409693655292	-0.843561656874777	0.897215315779633	-0.940199796011916	0.347115086417394	0.661741486113292
SPU_025132	14.8899692051312	0.279131336958715	0.543852619425676	0.513248124562653	0.607777766242607	0.840739591730465
SPU_009208	21.3294511892853	-0.517371616533797	0.453825503242446	-1.14002323103777	0.254276622841477	0.567887520884006
SPU_025131	187.474511694887	0.0388877561851081	0.193059272600295	0.201429103411263	0.840363060319281	0.946579417000752
SPU_025749	110.075426443408	0.0483880797531549	0.222449052627516	0.217524323801815	0.827799753124939	0.942359734191746
SPU_003201	22.3662677134016	-0.371483338298566	0.503069649253082	-0.738433214665435	0.460251237040311	0.748380800271281
SPU_013493	0.867031448971741	-0.157825589507339	2.38622757579695	-0.0661402085484778	0.947266199125108	NA
SPU_002826	60.6055811125548	-0.387234147884333	0.274824316289162	-1.40902432911685	0.158827974295534	0.44255342634391
SPU_002827	0.38557098278637	2.23354838345499	3.38440893322267	0.659952277495079	0.509284454673868	NA
SPU_009531	17.3093840095364	0.232401134958257	0.513756304181323	0.452356755657902	0.651011995025275	0.863646558142327
SPU_014744	0.182300854587415	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_014743	0	NA	NA	NA	NA	NA
SPU_014745	0.150476255329458	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_018764	58.4463994985788	0.260329137807332	0.293770013079262	0.886166477914451	0.375527824623349	0.682607151749414
SPU_014742	294.779170373453	0.0771102791373135	0.150425490613991	0.512614443353802	0.608221047910343	0.841101746024904
SPU_014741	3.15192245459387	0.49950515545516	1.15600586629415	0.432095692607894	0.665671865176001	0.871511077938011
SPU_014746	208.85002346979	0.0956019694597267	0.16998041558615	0.562429319460474	0.573823547592356	0.820968880136957
SPU_014747	65.2842470144811	-0.10177032124222	0.270813486265788	-0.375794878776231	0.707069395370404	0.891875992494749
SPU_021021	96.8768048386941	-0.64144187083678	0.230203895445007	-2.78640754361175	0.00532958192049045	0.0453234491853084
SPU_021022	26.8322862904666	-0.113169762264057	0.416986062021032	-0.271399388544428	0.786083872271909	0.927276122637223
SPU_017734	22.6094969348985	-0.565530189939247	0.460077880964578	-1.22920534400302	0.218994825792371	0.525831508271567
SPU_010443	193.21365329433	0.180628615002724	0.170183925098461	1.06137295222343	0.288520443934685	0.603506770856947
SPU_010442	23.2265629911097	-0.198688284903159	0.451977994711483	-0.439597253025539	0.660228830616964	0.868925495940123
SPU_010444	49.4711731912535	0.408123911504537	0.313353432413373	1.30243957553381	0.192766161225883	0.491161608434118
SPU_010441	15.3576857216347	0.121427838590262	0.52008654097911	0.233476217941851	0.815391634640303	0.938363912284956
SPU_010445	126.624407223663	-1.77475019474601	0.219193400628376	-8.09673187996637	5.64553124224217e-16	3.87638902592325e-13
SPU_010440	12.9086699571308	-1.07452245115195	0.600962813088503	-1.78800156640259	0.0737757551102625	0.277655039380665
SPU_010439	149.120502709234	0.152282118308987	0.18946082647249	0.803765723734443	0.421532288719652	0.720607178111347
SPU_005219	108.875696152755	-0.482990772204238	0.246891754185754	-1.95628555436019	0.0504315249357961	0.217537860243279
SPU_019598	0.592912825131291	1.57823248763715	2.91147882996264	0.542072458640339	0.587768590814727	NA
SPU_005889	86.3260822403112	0.260431043497052	0.260516411628602	0.999672311886165	0.317469115706251	0.635315191718285
SPU_017560	0	NA	NA	NA	NA	NA
SPU_013674	0	NA	NA	NA	NA	NA
SPU_003318	0	NA	NA	NA	NA	NA
SPU_003320	0	NA	NA	NA	NA	NA
SPU_003321	0	NA	NA	NA	NA	NA
SPU_015461	0	NA	NA	NA	NA	NA
SPU_004642	0	NA	NA	NA	NA	NA
SPU_014231	0	NA	NA	NA	NA	NA
SPU_002452	0.150476255329458	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_009754	0.150476255329458	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_009753	0	NA	NA	NA	NA	NA
SPU_023983	0	NA	NA	NA	NA	NA
SPU_004491	0	NA	NA	NA	NA	NA
SPU_011331	0.149878622309138	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_027287	3.84075556324377	0.450785889224836	1.03407075679131	0.435933311395063	0.662885115510992	0.870341866604694
SPU_027288	5.00015289270089	2.92393026233283	1.10180151977717	2.65377221745361	0.00795975385043005	0.060425771057348
SPU_003930	3.65860585593194	0.86801386599914	1.11635612082231	0.777542085190304	0.436839014820574	0.730850870477268
SPU_003929	679.222931695172	-0.0756885122062948	0.118607985700805	-0.638140102954139	0.523382483317971	0.791084031684823
SPU_009671	5.13808946325976	0.565719289638246	0.907125072335181	0.623639790025795	0.532864173045858	0.796716719033643
SPU_010691	697.795295768094	-0.277365515374285	0.126883470505356	-2.18598619875058	0.0288166150600242	0.147986489362268
SPU_020441	906.346642665675	0.128862253149891	0.14471279926778	0.89046894125406	0.373214138362681	0.68101900973577
SPU_020440	209.504462151202	-0.49008677234224	0.201036979709593	-2.43779414638139	0.014777186374364	0.093404111215252
SPU_015255	0	NA	NA	NA	NA	NA
SPU_013889	1329.05068301682	-0.246718208625402	0.105987024587343	-2.32781521687199	0.0199219177131601	0.114526994739281
SPU_018890	4.66850074617994	-1.14251599990606	1.07396473009392	-1.06383009412808	0.287405675692869	0.602854133266146
SPU_018891	51.8502983389835	-0.144932888977181	0.298197994850837	-0.486029052776425	0.626946567454546	0.851329687901468
SPU_018892	601.921065255445	0.213056000498452	0.135659325113105	1.5705223383709	0.116293641656872	0.372424913227975
SPU_018889	16.3006187781783	-0.0697880809293313	0.505533781253702	-0.138048303629205	0.89020224219779	0.965838731564314
SPU_019895	0	NA	NA	NA	NA	NA
SPU_012792	5808.25739604052	-0.352819466803172	0.0917012863418004	-3.84748656074573	0.000119335821195884	0.0024073632090865
SPU_012793	531.567592197483	-0.393712662433278	0.143529836703601	-2.74307190390192	0.00608673556985606	0.0495731268389954
SPU_018074	7.91110171480026	-0.606443990684284	0.742615649673182	-0.816632387091726	0.414138540904374	0.713409627376528
SPU_018075	64.9566060065472	0.221619732449934	0.264022293351216	0.839397800984647	0.401246117447101	0.703756080544163
SPU_000553	0.769237164890236	0.558911676820841	2.50828445352602	0.222826273166566	0.823670719008822	NA
SPU_000554	241.567657803969	-0.472506091250783	0.180869082309709	-2.61242046024037	0.00899036096122993	0.0659304991535766
SPU_027665	6.89070358647704	0.550762072417328	0.775696698679297	0.710022452532101	0.477690213013955	0.759836881944719
SPU_027664	39.3771463199888	-0.886555403209803	0.356678813256527	-2.48558470607051	0.0129338802407827	0.0852360897617481
SPU_027663	29.1912349423891	-0.461329925253207	0.406118125421906	-1.13595010016838	0.255977448789499	0.569559040219458
SPU_027833	1182.05077559012	0.298682969924385	0.116538435248035	2.56295675575772	0.0103784974353652	0.0729453603747002
SPU_027834	116.71600214602	0.0631858318343412	0.231139320027671	0.273366867336881	0.784571219160992	0.926714870531404
SPU_003414	2.62688317885246	-1.42268507465779	1.37788929812701	-1.03251043214551	0.301833063150284	0.619471178760447
SPU_002106	1659.73867166354	0.352754015765836	0.133064612609932	2.65099795390309	0.00802543276015188	0.0607527553860579
SPU_002105	247.42955291666	0.0220936187181055	0.18854297982897	0.117180807994797	0.906716775133474	0.971104921641789
SPU_000878	9.45412056216486	-0.728820385634228	0.742461806453503	-0.981626770965587	0.32628375373213	0.643220881325681
SPU_000879	548.623576990116	0.108352765698019	0.149973713841965	0.722478379192476	0.470000413465164	0.75472825164406
SPU_005852	306.831880353329	-0.375024588859456	0.150817799663848	-2.48660695020969	0.0128967798217011	0.0851645059369553
SPU_026151	1.11477440113603	3.78200520653882	2.16646346501781	1.74570458611806	0.0808622977813599	NA
SPU_006468	0.149169087667274	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_007619	1.0454907813331	-2.15822669882781	2.42825035302321	-0.888799087845609	0.374111066195953	NA
SPU_022666	0.424452177428753	-2.05335932091433	3.52686927361492	-0.582204545055254	0.560428912285961	NA
SPU_028044	3.68801905797585	-1.77589278105158	1.21626912794943	-1.46011498626595	0.144258474554919	0.421232927984507
SPU_028045	36.5387138486672	0.233238350192016	0.366374895423857	0.636611168246623	0.524378148702047	0.79144708133306
SPU_028046	6932.37194695156	0.351554287205226	0.122183341225408	2.87726856770652	0.00401134032689629	0.0365615724288743
SPU_001344	766.487866399149	-0.391516895709759	0.140278370485414	-2.79099974112167	0.00525455143168259	0.0448622683886462
SPU_001343	0.235094727456912	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_003384	0	NA	NA	NA	NA	NA
ENSRNA022742584	0	NA	NA	NA	NA	NA
SPU_019541	51.1950423334709	-0.944305290534719	0.330621429817831	-2.85615270327462	0.0042880884283433	0.0384042856874668
SPU_023289	196.750782006725	-0.0171326523088667	0.173628778636595	-0.0986740357410757	0.921397084712865	0.975098787161308
SPU_023288	31.0760212602339	0.124116283962592	0.406363122755015	0.305431957312274	0.760037185460833	0.915581650992283
SPU_021860	0.150476255329458	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_010131	284.233693078231	-0.281119319807849	0.197626607971609	-1.42247707782464	0.154887801245792	0.437656599191547
SPU_009194	16.940628043022	-0.22878786231784	0.548858015314328	-0.416843438437926	0.676792927326154	0.877092176185605
SPU_008479	0.533432902791459	-0.571205493151977	3.04561242748005	-0.187550289721071	0.851229197648232	NA
SPU_022236	72.5897025141442	-0.547311878389286	0.292347724593421	-1.87212634936856	0.0611891254020578	0.247035103621243
SPU_002153	89.1053967657982	-0.386962233358976	0.249586819158383	-1.55041133447603	0.121042819794198	0.380789756093051
SPU_002147	21.1575011791737	0.243639992345238	0.448230296911623	0.543559848640209	0.586744395956199	0.82826881570334
SPU_027787	0.300952510658915	1.97741946618455	4.05531880328465	0.4876113474933	0.625825156402792	NA
SPU_027485	10.6445888605257	2.44161712211135	0.872436004937314	2.79862030944812	0.00513214464460534	0.0441574608129301
SPU_011309	3.7255350895302	2.00009168583654	1.21143116419312	1.65101554669737	0.0987354004175179	0.335678633475218
SPU_011308	2.98260440883703	1.27516235386552	1.18961107142668	1.07191533812495	0.283758060317581	0.599565840007709
SPU_017324	0	NA	NA	NA	NA	NA
SPU_030102.2	0	NA	NA	NA	NA	NA
SPU_020666	0	NA	NA	NA	NA	NA
SPU_030102.1	0	NA	NA	NA	NA	NA
SPU_030101	0	NA	NA	NA	NA	NA
SPU_030099	0	NA	NA	NA	NA	NA
SPU_028294	2.07899903268054	1.85410074614459	1.54784280533154	1.19786113923077	0.230971080608778	NA
SPU_000635	14.5523614089145	-0.523833947448211	0.579356368551189	-0.904165339130001	0.365907736224778	0.675746153116581
SPU_000636	1.55082870547111	0.662968200872727	1.6659006539073	0.397963827745527	0.690656849530753	NA
SPU_027468	2.11064919396157	-2.24701982034985	1.63109577339658	-1.37761366131842	0.168322600776026	NA
SPU_022943	0.632422452913605	1.66359596518636	2.64999957221953	0.627772163673599	0.530153203858495	NA
SPU_022732	0	NA	NA	NA	NA	NA
SPU_027747	3.98362348694623	-1.01417649674248	1.05109921900964	-0.964872276946463	0.33460878868065	0.650343430429837
SPU_022117	2.03729826461725	-3.24028194690191	1.73666922490735	-1.86580259523789	0.0620689891123193	NA
SPU_022125	2.54551263686059	-1.92449065929515	1.45249047943618	-1.32495922454665	0.18518467582133	0.480494202241283
SPU_003741	0.865693481189946	-3.07854533714133	2.47421080538936	-1.24425345263047	0.213406296526881	NA
SPU_022124	0.449635866927414	-2.1264616357611	3.45083667721609	-0.616216249757896	0.537751805019016	NA
SPU_022118	0	NA	NA	NA	NA	NA
SPU_022119	1.96890302203769	0.338124464045128	1.43738528931074	0.235235789985903	0.81402572886553	NA
SPU_022123	1.86084017422708	0.532574638579775	1.69244879818428	0.31467695752518	0.753006941324182	NA
SPU_022122	0.299047709976412	-1.53770611854	3.72149776795534	-0.413195496657477	0.679463387271998	NA
SPU_022121	9.9859897876808	-0.376696323070943	0.669878184998238	-0.562335558176049	0.573887415925409	0.820996898205197
SPU_022120	0.141484059142918	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_024785	118.628269658334	0.315231539875919	0.216082720080593	1.45884659244546	0.144607335465804	0.421350174892258
SPU_011647	15.5364152189194	0.740590856472694	0.563469756820872	1.31434002891504	0.18873180230545	0.485382256959057
SPU_009942	61.3761353512425	0.782240059403507	0.290020085569514	2.69719270604109	0.00699267908591443	0.0547582213781022
SPU_003132	143.382261037362	-0.00233849728093922	0.214545839527086	-0.0108997559034185	0.991303425247445	0.998086906026307
SPU_003129	245.091220086172	0.281286587316291	0.172635476546307	1.6293672247653	0.103235302796414	0.345715187598035
SPU_003128	44.0970428114341	-0.150970284731502	0.344222915599463	-0.438582900468982	0.660963789368761	0.869237050660263
SPU_003133	689.522869372857	0.0160748989613024	0.12818149803513	0.125407326390403	0.90020108828555	0.968579697780322
SPU_020372	8.99713836455148	-0.0198703255419827	0.689990440679614	-0.0287979722188777	0.977025718145516	0.99298721499368
SPU_020371	356.832598742991	0.0148087025958967	0.138742133737212	0.106735439314674	0.914998866683986	0.973795853297235
SPU_006046	0.290653146810191	-1.50276374923645	3.76247857254991	-0.399407922267048	0.689592657497244	NA
SPU_007816	0.598095419952824	-2.53790404962459	2.82382532121928	-0.898746827770766	0.36878752803579	NA
SPU_007819	5.05063950368856	-1.73100249166586	0.990372795823632	-1.74782920024201	0.0804936073989603	0.295382222400896
SPU_007815	16.9411846894446	0.780281778277471	0.520110898363673	1.50022193484567	0.133556923171012	0.403062314612957
SPU_007820	9.54378538883487	-0.370350660385119	0.678269653803611	-0.546022748192052	0.585050300362035	0.827073930029874
SPU_007814	4.93390586714956	-0.851279226944299	1.06369893142334	-0.800300913911041	0.423536473716533	0.721920343749186
SPU_007813	246.876742204075	0.141276129939782	0.172253337844558	0.820164832261595	0.412122147146915	0.712456281369799
SPU_007821	486.419833836428	0.302905975874416	0.129665451663574	2.3360576929954	0.0194882348776136	0.112727733664923
SPU_007822	1.47218346430899	-3.84047992189784	1.93016760783347	-1.98971317636431	0.0466225403808899	NA
SPU_013626	1.84886309680208	1.03787987661924	1.76862035830589	0.58683022150293	0.557317737517345	NA
SPU_022744	0	NA	NA	NA	NA	NA
SPU_013625	0.298338175334548	-1.53533972197063	4.03598743812213	-0.38041241344522	0.70363930144742	NA
SPU_013623	5.07784083160744	-0.308343834835214	0.907022010140877	-0.339951877008279	0.733892768413852	0.90401546509
SPU_013624	0	NA	NA	NA	NA	NA
SPU_002931	0.74118049577466	1.9006576475192	2.52703799982674	0.752128637420375	0.451973703725092	NA
SPU_020227	8.6263003755142	0.328631298580074	0.686712211397239	0.478557528358808	0.632253439025618	0.854138782051734
SPU_019921	9.94221301706045	0.0389008097122867	0.660772088909294	0.0588717507370786	0.953054258659242	0.985371034423432
SPU_008129	1.62090606623152	-2.85123808336052	1.88309904831455	-1.51412008089139	0.129995386464548	NA
SPU_008128	50.5712842982433	0.706110125150573	0.299805687093782	2.35522591981284	0.0185114473446417	0.10898181083592
SPU_010049	0	NA	NA	NA	NA	NA
SPU_010048	0	NA	NA	NA	NA	NA
SPU_023178	0	NA	NA	NA	NA	NA
SPU_000346	9.07829466957613	0.139888633984147	0.771408631347984	0.181341805496396	0.85609929391231	0.95288333392413
SPU_008065	4.07070160081244	-0.262398687597122	1.02069191111733	-0.257079227080264	0.797117613148836	0.93206144549884
SPU_008066	22.5492298103454	0.639749988457234	0.442129736763611	1.44697344526112	0.147904361045404	0.425974669787283
SPU_023623	23.5000664647394	-0.270028673851469	0.446751689704064	-0.604426754446839	0.545559952617209	0.804432988274114
SPU_027352	287.877650023545	0.0174398291858153	0.158687037510039	0.109900779921687	0.912488064003861	0.973450121910898
SPU_011663	12.0875730388077	1.07620809232544	0.682944027637683	1.57583645038681	0.115063499661813	0.36997364595969
SPU_005871	255.67649386245	0.10380834659352	0.167017251706325	0.621542658216236	0.534242636204112	0.797128710872276
SPU_017960	1.42650872317931	1.12981140572425	1.73909554913767	0.649654589872571	0.515915362503589	NA
SPU_018953	4.24636595024514	0.712461501105652	0.992350542016459	0.717953455900702	0.472785985853586	0.756841325597066
SPU_018954	368.866395137635	0.33760427263462	0.179341743839187	1.88246342099442	0.0597731219069391	0.243385439717273
SPU_018952	35.9045843371482	-0.47604203265501	0.357231542069523	-1.33258678642202	0.182667443776248	0.47653575115872
SPU_004760	274.93027613135	-0.309028018470437	0.156534049594872	-1.97419040311189	0.0483600968256253	0.21125066801373
SPU_004761	31.1860016210291	-1.09238779973918	0.388801744938978	-2.80962679298323	0.00495989779253294	0.0430082063497513
ENSRNA022744077	0	NA	NA	NA	NA	NA
ENSRNA022744083	0	NA	NA	NA	NA	NA
ENSRNA022744081	0	NA	NA	NA	NA	NA
ENSRNA022744085	0	NA	NA	NA	NA	NA
ENSRNA022744089	0.150476255329458	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_016152	0.299645342996732	0.342555588262408	3.76161871458201	0.0910660048915864	0.927440144536816	NA
SPU_026179	12.852176031195	0.235573038362037	0.575437838914429	0.409380514160223	0.68226043732322	0.880074189224546
SPU_002585	176.719022039483	0.328149905778919	0.191405755147314	1.71442026665479	0.0864515690551089	0.309022254601156
